,Deseasonalized_Day_high,Deseasonalized_Day_low,Deseasonalized_Open_price,EMA_50,EMA_100,EMA_200,RSI,MACD,Signal_Line,MACD_Histogram,SMA,Upper Band,Lower Band
795,0.1442816887810161,0.134922111610019,0.1448096173278235,0.1514450610726521,0.14968668702169374,0.16281965894335837,0.48772569440702346,0.4039983092198448,0.43619037172824676,0.38483424221752227,0.1407614124380121,0.14875759550057444,0.15705487913134242
796,0.13315565570440535,0.13448604508371576,0.1355444498702436,0.1506805872464314,0.14935676589056435,0.16253972025653418,0.5022179105651193,0.38649238867505153,0.4228993768504781,0.3656141802719118,0.14000837203739502,0.14970721601417925,0.15469157879050632
797,0.13222500059475406,0.13097688466224122,0.13296055298166642,0.1498598215592586,0.14898946035062055,0.1622402236244449,0.5116016532886832,0.3710945895808956,0.4086036166387155,0.3553574636884711,0.13947459928283878,0.15061303365050138,0.1527933907585961
798,0.13353917983961283,0.13438388859299844,0.13037823023381945,0.14929554795116218,0.14874361368905742,0.16200179991092067,0.5620762243664685,0.36560085727587976,0.3958601109551587,0.37120298922813355,0.1391888868955462,0.15091981603502047,0.15194801571475125
799,0.13361920645712333,0.13859596565530508,0.13556977347397536,0.14880516545586575,0.14852898577853013,0.16177915461555648,0.5643329139579485,0.3634421440995989,0.38515177267073725,0.3919781239850348,0.1390980790825309,0.15102041669310706,0.15167636322685807
800,0.13327017500275495,0.13097213097040417,0.13655055728672272,0.1480924542119384,0.14819563892418097,0.1614961631627243,0.5502512089659978,0.3562927255775106,0.3748843352829448,0.39647887195583986,0.13842034272197434,0.1517295868340658,0.1496888297829555
801,0.12703894106227542,0.1287932468913322,0.13091972306820043,0.14745013787208716,0.14789050040789675,0.16122698050042317,0.5308885263490717,0.35270058998433484,0.36581585646293613,0.40871792699584925,0.136966531783842,0.15122058673084515,0.14737116924644722
802,0.13412594575420655,0.13423479458241028,0.13097596697333636,0.1470493786448368,0.1477015493297733,0.16101651353190194,0.4770138403478604,0.3564595169054673,0.35945528010946576,0.4363603895641775,0.13608946119959286,0.15079215936617363,0.14608925105786197
803,0.13505876878447154,0.14006239077941007,0.13757626726605965,0.14673335244706287,0.14755147385757317,0.1608260154859411,0.5093601422992997,0.362102931384107,0.3557093242570044,0.46305062313891787,0.1351791682447292,0.14999072235781563,0.14510071669155122
804,0.13283469357234923,0.13421030061602313,0.13944507658533212,0.14627443122548023,0.14732531867596554,0.16059719481421997,0.4808908590075827,0.36332514461982945,0.3530033104436323,0.47366642605057335,0.13364872437170927,0.14796099288668163,0.14409264984777126
805,0.12678900758765987,0.1326547891524732,0.13556584911675174,0.14571220956982778,0.1470418938090554,0.16033923613790346,0.42149638922129684,0.36195350063879,0.35051220062015354,0.4758601813906627,0.13136679047536726,0.14292956005157142,0.14451124654625946
806,0.1322169126086532,0.13396197915469754,0.12994985301746498,0.14548295732321614,0.14692235998762104,0.16016436984561455,0.39675896117479875,0.36980565951915245,0.35038725359861533,0.5000141409558414,0.12955041273258372,0.13717024851866988,0.14652585267955232
807,0.13460714460362588,0.1327271669025376,0.13179523997736764,0.1448413466896512,0.14659070010001285,0.15988211832721388,0.36726946831118623,0.3657513524084691,0.3493228216330986,0.49042381127508466,0.12750325025525777,0.13242077347008596,0.14712726913067842
808,0.12346352724366039,0.12428462010016217,0.1310537365560096,0.14421506233755998,0.14626060113987194,0.15960012813348134,0.38522124061945207,0.363116754283808,0.3478445346126624,0.4861991491959708,0.1253770185358678,0.12588540684753324,0.14928771083273817
809,0.12163594961317337,0.11936453939389224,0.13015459398353846,0.14316645320190524,0.14570954614011056,0.1592052049752728,0.343846799039999,0.3502584506216116,0.3436030582671189,0.45799231441062355,0.12352941176470544,0.12487837416269931,0.1466874408008163
810,0.13914371173436324,0.11942126620813909,0.11816592661241909,0.14234876269184848,0.14526602162168567,0.1588633668913677,0.42623653759301167,0.34609436356792883,0.3392192874209242,0.45653976194371015,0.12150506198186894,0.11974953134417499,0.14769646831309569
811,0.1174355909382161,0.11632276690378918,0.12392545009389178,0.14133883328691965,0.1447170942656406,0.15846683732885847,0.3522162435545229,0.33802019708016934,0.3337915167782128,0.445882537153244,0.11989444145443073,0.11877244412480303,0.1455248221788823
812,0.11191685388416328,0.11843294625415268,0.11745241318384503,0.14047203442871758,0.14423173775885356,0.15810106541993818,0.4194341409014497,0.33550024092707914,0.3288498308597508,0.4508445248766341,0.11821338950128757,0.11559246785580424,0.14532852294065357
813,0.11212317404703276,0.11677040796727445,0.1184333390973542,0.13946495980469553,0.1436672789209532,0.15769379935473093,0.373170500687141,0.3301362252855312,0.323620442755283,0.44790764033010266,0.11689999844962218,0.11538073233204704,0.14299693732407937
814,0.10996248345923654,0.11897650360175982,0.11493547860783604,0.13849737830318443,0.1431139974857829,0.1572905856881821,0.42000538067372784,0.32713714212577977,0.3187234839075393,0.4513011020220079,0.11543821414254118,0.11404183562589276,0.14145926797768693
815,0.10907477297240042,0.11988838477262664,0.11691315208428188,0.1376298564574956,0.14260329271901107,0.15690747134939942,0.4089941319332983,0.32764049011891827,0.3149256576911958,0.4625211267446658,0.11443534151489576,0.1135583964295761,0.13998730716902585
816,0.11222925795883887,0.11936453939389224,0.11627771347169347,0.13678600252914164,0.1420974308178553,0.15652548788500953,0.4439805810816929,0.3289975546665208,0.3122102272066358,0.4735702999957966,0.11363800462012419,0.11343065262195529,0.138571078044881
817,0.11490841587493161,0.121042296933632,0.11682579173432828,0.13609602062906356,0.14166307048477655,0.15617858601788148,0.4935559268081862,0.3344182801732257,0.3113274128317838,0.4922777766648045,0.11310644669027647,0.11319663449313744,0.13776958936883066
818,0.12019662913675733,0.11925359045547923,0.11999150577433415,0.13536580528589903,0.14120305569600644,0.15581770805485284,0.49642634829221277,0.33806998043004993,0.3114898600094287,0.5029478815508005,0.11220058338482719,0.1122222641617947,0.13695534342498394
819,0.11129409605704765,0.10978744905152649,0.11831701633100034,0.13425012395045188,0.1405413461084799,0.1553531725741144,0.3934927054950916,0.3312748375966605,0.31000332921803525,0.48611499619085924,0.11069671740830023,0.11177319303333011,0.13448365297985543
820,0.10080030446311117,0.10288141671125528,0.1092426076430919,0.1329107540215113,0.13975659542949082,0.15482399478197362,0.3539300235488769,0.3201863901087653,0.30617628685862797,0.46222288626111496,0.10915962906115739,0.11280054411021823,0.13053283999492216
821,0.09646213895533107,0.09358467831764594,0.10049660605033983,0.13123568788342244,0.1387897556155675,0.15419953711873902,0.3403259483016797,0.3027195776708115,0.29895949351158746,0.4276200650925259,0.10706972046697327,0.11469208505456407,0.12468697840979948
822,0.08911603785581867,0.09366659175706049,0.09119120845640705,0.1296138875568511,0.1378357370244192,0.1535780755142948,0.32996645995324597,0.290227609489798,0.29021435922135097,0.41201865114354247,0.10468612611654837,0.11451196819979836,0.12025986624688745
823,0.0902367612669912,0.08974074322909331,0.08995054764081001,0.127971486525841,0.13685774641001425,0.15294099044428755,0.27292873739331763,0.27990900138072194,0.28076357024690807,0.4048152775230452,0.10210585533207972,0.11329882787300027,0.11644327383554609
824,0.0823812955201979,0.08812024358602999,0.08894234023856473,0.12628134078370756,0.13584202919571364,0.1522811981029184,0.24799911794493437,0.2706838354252921,0.2710083751924932,0.40170787842903277,0.09958095516530285,0.11235663524767636,0.11247385491045003
825,0.08841420520465793,0.08645257406871476,0.08627198303527184,0.12497529846586808,0.13500821726549272,0.15171028396288966,0.33347126545872424,0.27360254752837043,0.26389854813702296,0.4287119846676734,0.09761972788663531,0.11031771425046966,0.11064329372189752
826,0.09449705452428425,0.09418232660078552,0.09233569175897927,0.12398066751351111,0.13432337164417119,0.15121243826955766,0.39768289923098993,0.28450371287725007,0.26080395189124383,0.46969974871442377,0.0955933847615622,0.10550451582580989,0.11134595914169232
827,0.09966801750471888,0.09937999034419143,0.10033719522739082,0.12294739759252282,0.13361256157181334,0.15069943720036427,0.3261382847955954,0.29274880097127765,0.260289689200186,0.4960399786826638,0.0940082347182627,0.10270191656604721,0.11097304610847702
828,0.09863961387531583,0.1012532343363759,0.09807571723830444,0.12207646303267383,0.13297783845716715,0.1502230895070502,0.3952723251229972,0.3040061404367794,0.26255627428746775,0.5244270722249346,0.09259207580016016,0.09946179378439712,0.11134556853360555
829,0.09492118599249855,0.09669683852658073,0.101090914491337,0.12108335930653435,0.13227610560612613,0.14971099534221644,0.3792401158725953,0.3102618765376949,0.2658577120578771,0.5349909226259644,0.0915488933628339,0.09816684045817103,0.11057357985230842
830,0.0898012662829939,0.09014275884901535,0.09855334895500656,0.11997391261652268,0.13150921695417006,0.14916377851300355,0.4125482852845431,0.31255461018798214,0.2690442779846543,0.5338183026084438,0.09006274598396802,0.09587763935157367,0.10989967323570804
831,0.1132012755376639,0.09813172934667147,0.09391380833470864,0.1197706859067047,0.131196689221313,0.14884544067572625,0.5392960391023139,0.33819068493673726,0.2776920663848007,0.5895668532534027,0.08997193817095273,0.09559343343750326,0.10999682162991942
832,0.11217481153153308,0.10821761327632684,0.11566849003855717,0.11935112368239809,0.13077616465508113,0.1484721775265445,0.5392960391023156,0.353554293976591,0.2882651279826755,0.6092201801215761,0.08946031366347507,0.09407999631812913,0.1104600021282045
833,0.10386019668021929,0.10805834961100125,0.11006005627566617,0.11891350638797782,0.13034640030777522,0.14809369107661396,0.5180546549483297,0.3656304934271254,0.2995963701394768,0.6169597416379673,0.08912808995731991,0.09321527150510489,0.11064765133316046
834,0.10196743102022277,0.10244914185112375,0.10055334601417965,0.11842403357473508,0.1298900121451485,0.1477010959371423,0.5323332262260491,0.37409602976861334,0.3106752203446935,0.6143833064965851,0.0887072732628571,0.09214318820077416,0.11086307196463041
835,0.10643497408886171,0.10644053265795161,0.10672174870985929,0.11805728124579984,0.12949536237250436,0.14733921930277205,0.5490229164572304,0.38412340964768854,0.32192370211014315,0.6161149176281115,0.08833961236137933,0.09100513252761999,0.11124429820513182
836,0.10547322945474535,0.10821696354908061,0.10973694596289141,0.11748060617175327,0.12899434194549197,0.14692285057835885,0.5095097563561697,0.3867345343912375,0.3315436449155115,0.599490675137333,0.08769731319614626,0.08928929668277297,0.11164928962986531
837,0.10267014306010491,0.10059948771559224,0.1050378725586727,0.11664012533389423,0.128357436613328,0.14643644472227235,0.4772520953016469,0.3818900601866889,0.33808715289126634,0.5680862077784311,0.08653231539989736,0.08634965186857979,0.11221850995896832
838,0.09440531202835434,0.09357122957228636,0.09996603036479712,0.11570492311339775,0.1276681453671702,0.1459218104862936,0.44428966429811634,0.3753877217131274,0.3417751256230084,0.5389366992305578,0.08528979873887854,0.08342176122434442,0.1126268731226534
839,0.09259060210118886,0.09617443567306827,0.09405341135967094,0.1149099209618063,0.12704520445324308,0.1454391090747844,0.4680138686930813,0.37367341400839194,0.34431768916556693,0.5272442800874497,0.0847117294901687,0.08246999113095521,0.11242352701123437
840,0.09337783241541198,0.09671113453255398,0.09665870749475669,0.11426980830424727,0.12649757669870354,0.14499325110492922,0.5360838951214185,0.37625494925906333,0.34696585838297667,0.5283223103895555,0.0846357610026951,0.08237442836594777,0.11236851486550092
841,0.09836588750256814,0.10089295235465112,0.09709493342555753,0.11372088186348872,0.1259944338635135,0.14456894458088865,0.5833523689682462,0.3806740347756316,0.3501356448109705,0.5336470162815663,0.08514295586075749,0.08242996077632547,0.11329405070683984
842,0.09891833066507383,0.09904430980110446,0.10066952667977125,0.11321884569046459,0.12551416599793574,0.14415542897333244,0.6513184137729302,0.3854234610548563,0.3538013093827829,0.5387089759342274,0.0856986553799195,0.08241888710093903,0.11437702400126692
843,0.11174435722430198,0.09957146634645442,0.09503869246124852,0.11317095910809094,0.12526457691974002,0.14385854933569142,0.7095180119087354,0.4010166900567343,0.36044329594058694,0.5690914842061143,0.08692013120621489,0.08359881600994612,0.11560331413010028
844,0.11715470622784441,0.10704470588015003,0.11454850717738285,0.11342431158750887,0.12517232392633204,0.1436421553390761,0.7563360283200538,0.42141461020954846,0.3706093224119087,0.6050651363602992,0.08866984272529654,0.08573307661767826,0.11693432909143553
845,0.1168899180521179,0.11931319749310632,0.1202842043229504,0.11368498292091411,0.12509068122497702,0.14343238319752372,0.7787908955288305,0.438007888764766,0.3826894991009116,0.6246049190504965,0.09003373178029817,0.08836400573398606,0.11704479377731491
846,0.1272734226267085,0.12319593717987676,0.12588809923793498,0.11405621156644896,0.12507213971150488,0.14325597910773213,0.7592671450656353,0.45412353596861743,0.39618737280386124,0.6390768718351733,0.09121866299891668,0.09157109344296321,0.11625772109332821
847,0.12234260380105111,0.12059432055480945,0.12389370663015331,0.11453366194324444,0.12511544985744338,0.1431126110492862,0.7442157108284757,0.469681316476064,0.4106866938659432,0.6492997182932863,0.09265829905892042,0.09498842182111344,0.11576066875759361
848,0.12869375818811735,0.12488420709193937,0.1264914404288433,0.11532194486179259,0.12532566722871596,0.1430560213451595,0.7932177984888557,0.4900542179257702,0.4271326362708418,0.669170968557446,0.09436460001373126,0.10012154747586433,0.1141337823553048
849,0.12871054252030634,0.1297747296078402,0.13661540252275906,0.11587053835613137,0.1254254415285061,0.14294592368296177,0.741712081556865,0.4999674661485136,0.44264764115059885,0.6596678915411327,0.09600357029742845,0.10296163892701449,0.11457462217077286
850,0.12360288563853983,0.12872840566231192,0.12962281834746703,0.1162768386627433,0.1254617555988604,0.1428056407531204,0.748208369346014,0.5038613217118181,0.4559859497728711,0.6374480200488405,0.09768683707527925,0.10438141141566071,0.11646218511951201
851,0.12234145148724851,0.1274826612671589,0.12751755438471468,0.11664995137866097,0.12548856707860878,0.14266228499235956,0.7745537344638286,0.5056870648695023,0.46709092056231166,0.6146499472935091,0.09824054325220377,0.10574736172884602,0.1162215638750812
852,0.12062211006497225,0.11832328806340575,0.12633642635303843,0.11672373717530249,0.12536991988625035,0.14244662242112094,0.6078787332521514,0.49891655065866886,0.47436426753439664,0.5755364565913996,0.09871673056435881,0.10636041262362195,0.11655293396185229
